sgRNA	gene	d15	d5	input	lib
gRNA_2	Abl1	0.0	0.0	0.0	1.0
gRNA_4	Abl1	41125.0	32215.0	37682.0	57191.0
gRNA_19	Abl1	25537.0	13433.0	11557.0	29078.0
gRNA_21	Abl1	14728.0	19051.0	16810.0	27906.0
gRNA_85	Akt1	0.0	0.0	0.0	8.0
gRNA_289	Apc	18287.0	20513.0	17128.0	38677.0
gRNA_295	Apc	3810.0	645.0	11.0	6348.0
gRNA_303	Apc	30482.0	22504.0	36199.0	43599.0
gRNA_304	Apc	19606.0	10116.0	11868.0	18439.0
gRNA_311	Apc	23610.0	11142.0	10891.0	17454.0
gRNA_319	Apc	34631.0	42796.0	29784.0	27398.0
gRNA_324	Apc	33580.0	36343.0	24212.0	47988.0
gRNA_335	Apc	10185.0	10563.0	7309.0	23534.0
gRNA_338	Apc	25334.0	34444.0	39168.0	28323.0
gRNA_349	Apc	21009.0	23891.0	9082.0	21287.0
gRNA_362	Apc	19672.0	9503.0	24729.0	21829.0
gRNA_366	Apc	35306.0	100724.0	72652.0	33521.0
gRNA_381	Apc	19248.0	6916.0	14616.0	25975.0
gRNA_382	Apc	63766.0	95540.0	49340.0	58733.0
gRNA_383	Apc	11171.0	6734.0	10056.0	16166.0
gRNA_389	Apc	41291.0	31838.0	15058.0	35339.0
gRNA_390	Apc	31463.0	12256.0	21954.0	39229.0
gRNA_516	Arid1a	20930.0	13116.0	14680.0	25481.0
gRNA_522	Arid1a	21329.0	17529.0	10898.0	33294.0
gRNA_523	Arid1a	11396.0	18665.0	12344.0	19641.0
gRNA_525	Arid1a	41179.0	34291.0	53003.0	56051.0
gRNA_526	Arid1a	68714.0	32229.0	31391.0	93197.0
gRNA_533	Arid1a	36040.0	22933.0	30567.0	57915.0
gRNA_538	Arid1a	32990.0	19120.0	19074.0	34573.0
gRNA_553	Arid1a	32657.0	33593.0	69309.0	40020.0
gRNA_568	Arid1a	18706.0	29488.0	7907.0	28762.0
gRNA_574	Arid1a	21746.0	14367.0	20193.0	31193.0
gRNA_592	Arid1a	77590.0	19902.0	30473.0	48567.0
gRNA_605	Arid1a	21342.0	22404.0	31422.0	26124.0
gRNA_610	Arid1a	22097.0	16259.0	34307.0	35057.0
gRNA_613	Arid1a	35395.0	19424.0	14547.0	41495.0
gRNA_617	Arid1a	23324.0	29163.0	35610.0	34284.0
gRNA_627	Arid1a	30433.0	45748.0	30914.0	37088.0
gRNA_634	Arid1a	28610.0	14368.0	23540.0	33029.0
gRNA_635	Arid1a	28524.0	29214.0	21489.0	21942.0
gRNA_636	Arid1a	39011.0	77695.0	20368.0	43782.0
gRNA_646	Arid1a	11452.0	15430.0	10629.0	26164.0
gRNA_655	Arid1a	16898.0	16784.0	9850.0	20868.0
gRNA_656	Arid1a	43032.0	50602.0	36902.0	45153.0
gRNA_663	Arid1a	31449.0	23292.0	23269.0	29757.0
gRNA_672	Arid1a	10925.0	8302.0	5954.0	21258.0
gRNA_687	Arid1a	27344.0	7445.0	15441.0	23445.0
gRNA_690	Arid1a	30547.0	14587.0	33207.0	28617.0
gRNA_694	Arid1a	26032.0	30046.0	41733.0	34354.0
gRNA_703	Arid1a	15128.0	15878.0	19676.0	30000.0
gRNA_705	Arid1a	7715.0	4764.0	6155.0	14398.0
gRNA_707	Arid1a	25774.0	17272.0	6030.0	38573.0
gRNA_710	Arid1a	20941.0	32122.0	11932.0	30200.0
gRNA_722	Arid1a	26246.0	13847.0	25793.0	36799.0
gRNA_725	Arid1a	55208.0	35824.0	45974.0	57750.0
gRNA_726	Arid1a	33097.0	33736.0	20957.0	39361.0
gRNA_731	Arid1a	23497.0	43409.0	17721.0	41183.0
gRNA_733	Arid1a	23555.0	27430.0	32231.0	31717.0
gRNA_735	Arid1b	31177.0	16337.0	31928.0	31687.0
gRNA_742	Arid1b	21861.0	16967.0	16856.0	29456.0
gRNA_748	Arid1b	30139.0	38347.0	47481.0	39126.0
gRNA_750	Arid1b	14524.0	10693.0	29213.0	29571.0
gRNA_756	Arid1b	29576.0	33514.0	42822.0	36314.0
gRNA_766	Arid1b	35247.0	56989.0	29162.0	40888.0
gRNA_772	Arid1b	22387.0	7413.0	23986.0	27476.0
gRNA_775	Arid1b	45036.0	28399.0	23054.0	53160.0
gRNA_796	Arid1b	34392.0	98802.0	33408.0	44984.0
gRNA_804	Arid1b	53890.0	68024.0	83709.0	44337.0
gRNA_808	Arid1b	18709.0	15019.0	20056.0	20428.0
gRNA_871	Arid2	0.0	0.0	499.0	8.0
gRNA_895	Arid5b	0.0	0.0	0.0	2.0
gRNA_896	Arid5b	1.0	1114.0	0.0	0.0
gRNA_937	Asxl1	26207.0	17938.0	12062.0	27686.0
gRNA_944	Asxl1	21801.0	34049.0	12264.0	21903.0
gRNA_946	Asxl1	28907.0	38590.0	19630.0	29968.0
gRNA_953	Asxl1	29243.0	13047.0	19229.0	44894.0
gRNA_958	Asxl1	29708.0	26936.0	25961.0	43305.0
gRNA_990	Atm	18594.0	16772.0	17787.0	22393.0
gRNA_996	Atm	11244.0	4437.0	12511.0	14945.0
gRNA_1000	Atm	0.0	1366.0	3.0	5.0
gRNA_1004	Atm	32771.0	188611.0	10098.0	12649.0
gRNA_1006	Atm	7530.0	18173.0	25680.0	15008.0
gRNA_1019	Atm	12293.0	20978.0	14944.0	16341.0
